City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,taoudenni,22.6783,-3.9836,143.948,14,0,4.55,ML,1674348872
1,caravelas,-17.7125,-39.2481,148.1648,95,100,2.6,BR,1674348873
2,ponta do sol,32.6667,-17.1,145.2192,78,45,2.77,PT,1674348874
3,dhidhdhoo,6.8833,73.1,149.77200000000002,68,63,5.63,MV,1674348874
4,albany,42.6001,-73.9662,134.93200000000002,79,99,2.67,US,1674348720
5,yellowknife,62.456,-114.3525,129.6176,85,100,4.12,CA,1674348326
6,bambanglipuro,-7.95,110.2833,149.90080000000003,80,24,2.06,ID,1674348875
7,jamestown,42.097,-79.2353,134.91520000000003,66,100,3.09,US,1674348771
8,rikitea,-23.1203,-134.9692,149.38000000000002,79,100,8.0,PF,1674348875
9,east london,-33.0153,27.9116,148.72480000000002,89,100,3.6,ZA,1674348876
10,yen bai,21.7,104.8667,143.29840000000002,78,86,0.79,VN,1674348876
11,mataura,-46.1927,168.8643,144.30640000000002,48,100,2.29,NZ,1674348877
12,carnarvon,-24.8667,113.6333,148.3608,79,93,6.4,AU,1674348877
13,butaritari,3.0707,172.7902,150.3992,73,100,7.13,KI,1674348878
14,san andres,12.5847,-81.7006,150.16960000000003,74,20,4.63,CO,1674348857
15,sabha,27.0377,14.4283,141.51760000000002,20,100,3.98,LY,1674348878
16,jamkhed,18.7362,75.3121,144.74880000000002,55,22,0.33,IN,1674348879
17,freeport,40.6576,-73.5832,137.46320000000003,64,68,0.89,US,1674348879
18,yanam,16.7333,82.2167,146.22160000000002,94,85,1.6,IN,1674348880
19,campbell river,50.0163,-125.2446,137.40160000000003,100,75,0.0,CA,1674348880
20,constitucion,-35.3333,-72.4167,143.0576,85,0,5.61,CL,1674348880
21,dong hoi,17.4833,106.6,145.572,85,61,1.9,VN,1674348638
22,aroeiras,-7.5453,-35.7075,148.4504,80,1,2.82,BR,1674348881
23,atuona,-9.8,-139.0333,149.52,80,23,7.65,PF,1674348882
24,petropavl,54.8753,69.1628,128.8784,62,0,5.0,KZ,1674348882
25,punta arenas,-53.15,-70.9167,141.7976,50,0,11.83,CL,1674348882
26,aklavik,68.2191,-135.0107,124.40400000000001,84,100,3.09,CA,1674348883
27,bredasdorp,-34.5322,20.0403,145.264,85,13,2.24,ZA,1674348883
28,mangan,27.5167,88.5333,141.08640000000003,44,0,2.72,IN,1674348884
29,saskylakh,71.9167,114.0833,114.46400000000001,93,98,1.47,RU,1674348884
30,kostomuksha,64.571,30.5767,129.78,97,90,2.75,RU,1674348884
31,nikolskoye,59.7035,30.7861,133.3304,99,68,1.82,RU,1674348885
32,cape town,-33.9258,18.4232,146.89360000000002,73,40,2.57,ZA,1674348731
33,mackenzie,55.2999,-123.1698,135.6712,86,75,4.12,CA,1674348885
34,kununurra,-15.7667,128.7333,149.5984,89,100,2.06,AU,1674348886
35,vaini,-21.2,-175.2,153.01440000000002,70,20,4.12,TO,1674348886
36,torbay,47.6666,-52.7314,135.2792,99,100,18.52,CA,1674348886
37,nanlong,31.3533,106.0631,137.7152,82,76,0.67,CN,1674348887
38,college,64.8569,-147.8028,127.1368,80,100,4.12,US,1674348840
39,diofior,14.1833,-16.6667,144.6704,73,31,4.4,SN,1674348888
40,bandarbeyla,9.4942,50.8122,148.18720000000002,71,25,8.81,SO,1674348888
41,pitsunda,43.1592,40.3378,137.34,64,100,3.45,GE,1674348888
42,kodiak,57.79,-152.4072,136.0128,51,0,2.57,US,1674348591
43,castleblayney,54.1167,-6.7333,139.6528,95,100,6.69,IE,1674348889
44,busselton,-33.65,115.3333,151.42960000000002,33,0,4.25,AU,1674348889
45,buluang,13.3068,123.3425,149.5984,79,92,2.22,PH,1674348890
46,port alfred,-33.5906,26.891,147.23520000000002,96,100,4.47,ZA,1674348890
47,saint anthony,45.0205,-93.218,132.944,94,100,2.06,US,1674348890
48,plettenberg bay,-34.0527,23.3716,146.57440000000003,92,72,3.88,ZA,1674348891
49,longyearbyen,78.2186,15.6401,133.3136,74,75,11.83,SJ,1674348891
50,hermanus,-34.4187,19.2345,144.3176,83,71,2.81,ZA,1674348860
51,morros,-9.4467,-46.3003,147.86800000000002,87,99,0.97,BR,1674348892
52,santa maria,-29.6842,-53.8069,148.2656,100,75,1.03,BR,1674348893
53,vrangel,42.7297,133.0839,129.94240000000002,74,17,2.82,RU,1674348811
54,tiksi,71.6872,128.8694,119.14000000000001,90,100,2.07,RU,1674348893
55,ushuaia,-54.8,-68.3,139.9776,71,40,11.32,AR,1674348894
56,saint-philippe,-21.3585,55.7679,149.47520000000003,86,93,3.91,RE,1674348894
57,qaanaaq,77.484,-69.3632,115.6456,61,59,3.12,GL,1674348895
58,coro,11.4045,-69.6734,148.40560000000002,86,5,6.86,VE,1674348895
59,kavieng,-2.5744,150.7967,151.16080000000002,72,100,1.25,PG,1674348895
60,talnakh,69.4865,88.3972,124.56080000000001,67,100,6.6,RU,1674348896
61,cabo san lucas,22.8909,-109.9124,146.88240000000002,60,0,2.41,MX,1674348829
62,tazmalt,36.3868,4.3989,136.78,89,81,1.92,DZ,1674348896
63,raga,8.4596,25.678,147.20720000000003,23,6,1.95,SS,1674348897
64,bluff,-46.6,168.3333,143.0184,81,100,8.46,NZ,1674348897
65,hobart,-42.8794,147.3294,145.07920000000001,86,75,3.6,AU,1674348794
66,panzhihua,26.5851,101.7128,139.38400000000001,52,5,0.51,CN,1674348898
67,bethel,41.3712,-73.414,136.2536,72,14,1.18,US,1674348898
68,armidale,-30.5167,151.65,145.6672,55,100,1.25,AU,1674348899
69,ilulissat,69.2167,-51.1,116.23360000000001,69,89,4.53,GL,1674348899
70,hilo,19.7297,-155.09,150.9984,52,0,5.36,US,1674348900
71,bengkulu,-3.8004,102.2655,149.22880000000004,82,96,1.34,ID,1674348900
72,kuruman,-27.4524,23.4325,148.8368,39,51,4.4,ZA,1674348901
73,katsuura,35.1333,140.3,137.83280000000002,88,100,4.0,JP,1674348901
74,san jose,37.3394,-121.895,142.9176,47,0,1.79,US,1674348902
75,oranjemund,-28.55,16.4333,144.57520000000002,93,24,2.97,NA,1674348903
76,livingston,55.9029,-3.5226,137.68160000000003,82,75,2.57,GB,1674348795
77,lasa,46.6166,10.7002,130.74880000000002,91,100,2.94,IT,1674348904
78,avarua,-21.2078,-159.775,150.7408,74,75,4.12,CK,1674348905
79,nuuk,64.1835,-51.7216,130.39600000000002,76,100,10.02,GL,1674348891
80,mayo,38.8876,-76.5119,137.89440000000002,63,100,1.34,US,1674348906
81,puerto madero,14.7208,-92.4215,149.4976,69,4,3.83,MX,1674348907
82,samarinda,-0.5,117.15,150.05200000000002,80,100,1.0,ID,1674348908
83,pevek,69.7008,170.3133,114.02720000000001,100,100,2.46,RU,1674348908
84,havre-saint-pierre,50.2334,-63.5986,132.244,72,0,1.54,CA,1674348909
85,georgetown,5.4112,100.3354,149.5816,93,20,1.54,MY,1674348910
86,ugoofaaru,5.6667,73.0,149.7776,70,99,5.9,MV,1674348911
87,bure,10.7,37.0667,142.96240000000003,41,23,2.51,ET,1674348912
88,idanre,7.1127,5.1159,147.42000000000002,93,61,1.0,NG,1674348913
89,castro,-24.7911,-50.0119,145.48800000000003,86,30,0.88,BR,1674348913
90,mahebourg,-20.4081,57.7,148.80880000000002,83,59,2.9,MU,1674348914
91,soyo,-6.1349,12.3689,149.50320000000002,85,100,1.94,AO,1674348914
92,hithadhoo,-0.6,73.0833,150.2704,71,89,4.69,MV,1674348915
93,ahipara,-35.1667,173.1667,148.1536,64,1,3.54,NZ,1674348916
94,rosarito,32.3333,-117.0333,144.13840000000002,45,0,5.15,MX,1674348916
95,mayumba,-3.432,10.6554,149.0384,87,100,0.98,GA,1674348917
96,copiapo,-27.3667,-70.3333,143.9088,67,0,1.95,CL,1674348918
97,mega,4.05,38.3,144.0208,44,96,4.71,ET,1674348920
98,qui nhon,13.7667,109.2333,147.48160000000001,84,98,3.17,VN,1674348921
99,saldanha,-33.0117,17.9442,145.1408,92,9,2.71,ZA,1674348921
100,cozumel,20.5083,-86.9458,149.38000000000002,80,19,3.5,MX,1674348922
101,paamiut,61.994,-49.6678,128.5704,70,100,7.41,GL,1674348926
102,senneterre,48.3835,-77.2328,131.26960000000003,94,100,3.36,CA,1674348927
103,umm kaddadah,13.6017,26.6876,144.96720000000002,20,0,5.41,SD,1674348927
104,dudinka,69.4058,86.1778,123.82720000000002,73,100,11.99,RU,1674348928
105,rantepao,-2.9701,119.8978,147.90720000000002,80,100,0.8,ID,1674348928
106,clyde river,70.4692,-68.5914,117.19680000000001,75,100,7.2,CA,1674348929
107,ribeira grande,38.5167,-28.7,144.30640000000002,87,4,6.26,PT,1674348929
108,bonthe,7.5264,-12.505,148.9992,83,100,3.34,SL,1674348930
109,waipawa,-41.4122,175.5153,146.52960000000002,56,5,1.01,NZ,1674348931
110,nome,64.5011,-165.4064,119.2296,71,0,2.51,US,1674348931
111,cherskiy,68.75,161.3,111.1992,100,95,2.12,RU,1674348932
112,emba,48.8264,58.1442,127.43360000000001,72,0,2.81,KZ,1674348773
113,svetlaya,46.5389,138.3297,125.40080000000002,48,49,4.0,RU,1674348933
114,trinidad,-14.8333,-64.9,148.4,82,5,1.89,BO,1674348834
115,tuatapere,-46.1333,167.6833,144.68720000000002,59,77,4.48,NZ,1674348933
116,stephenville,32.2207,-98.2023,143.5,22,0,3.09,US,1674348934
117,fortuna,40.5982,-124.1573,141.5568,77,100,4.12,US,1674348934
118,tilichiki,60.4667,166.1,119.47040000000001,97,100,7.09,RU,1674348934
119,sinnamary,5.3833,-52.95,148.65200000000002,90,76,4.64,GF,1674348935
120,aksu,41.1231,80.2644,126.27440000000001,82,5,2.02,CN,1674348935
121,port lincoln,-34.7333,135.8667,145.9304,65,4,6.85,AU,1674348936
122,barrow,71.2906,-156.7887,123.3288,100,100,3.65,US,1674348936
123,huarmey,-10.0681,-78.1522,147.084,81,100,2.87,PE,1674348936
124,tura,25.5198,90.2201,142.2568,55,0,1.48,IN,1674348937
125,vesoul,47.5833,5.8333,134.17600000000002,92,78,4.99,FR,1674348937
126,saint george,37.1041,-113.5841,139.14880000000002,45,0,2.06,US,1674348840
127,ambon,-3.6954,128.1814,151.32880000000003,74,40,1.03,ID,1674348938
128,quelimane,-17.8786,36.8883,147.8008,97,100,1.57,MZ,1674348938
129,mufumbwe,-13.6833,24.8,144.6368,97,100,2.75,ZM,1674348939
130,alim,9.5649,122.4876,150.1304,76,100,6.61,PH,1674348939
131,auki,-8.7676,160.7034,151.8608,66,100,2.05,SB,1674348940
132,beloha,-25.1667,45.05,148.1536,86,9,5.52,MG,1674348940
133,gusau,12.1628,6.6614,147.24640000000002,20,33,3.84,NG,1674348941
134,hervey bay,-25.2986,152.8535,150.6064,70,36,2.68,AU,1674348941
